text,title,artist
Welcome to the “STARLIGHT PARADE”,スターライトパレード,SEKAI NO OWARI
星が降る眠れない夜に,スターライトパレード,SEKAI NO OWARI
もう一度連れて行ってあの世界へ,スターライトパレード,SEKAI NO OWARI
眠れない僕たちはいつも夢のなか,スターライトパレード,SEKAI NO OWARI
太陽が沈む頃僕らはまた一人だね,スターライトパレード,SEKAI NO OWARI
僕の一つの願いは綺麗な星空に,スターライトパレード,SEKAI NO OWARI
また消えていくんだ,スターライトパレード,SEKAI NO OWARI
Welcome to the “STARLIGHT PARADE”,スターライトパレード,SEKAI NO OWARI
星が降る眠れない夜に,スターライトパレード,SEKAI NO OWARI
僕たちを連れて行ったあの世界,スターライトパレード,SEKAI NO OWARI
Please take me the “STARLIGHT PARADE”,スターライトパレード,SEKAI NO OWARI
星が降る眠れない夜に,スターライトパレード,SEKAI NO OWARI
もう一度連れて行ってあの世界へ,スターライトパレード,SEKAI NO OWARI
時間が止まったようなあの夜も,スターライトパレード,SEKAI NO OWARI
笑ってた君はもうここにはいないんだね,スターライトパレード,SEKAI NO OWARI
聖なる夜に“world requiem”を謳うと,スターライトパレード,SEKAI NO OWARI
星に願うんだ,スターライトパレード,SEKAI NO OWARI
Welcome to the “STARLIGHT PARADE”,スターライトパレード,SEKAI NO OWARI
星が降る眠れない夜に,スターライトパレード,SEKAI NO OWARI
僕たちを連れて行ったあの世界,スターライトパレード,SEKAI NO OWARI
Please take me the “STARLIGHT PARADE”,スターライトパレード,SEKAI NO OWARI
星が降る眠れない夜に,スターライトパレード,SEKAI NO OWARI
もう一度連れて行ってあの世界へ,スターライトパレード,SEKAI NO OWARI
Welcome to the “STARLIGHT PARADE”,スターライトパレード,SEKAI NO OWARI
星が降る眠れない夜に,スターライトパレード,SEKAI NO OWARI
僕たちを連れて行ったあの世界,スターライトパレード,SEKAI NO OWARI
僕たちは探していくんだ,スターライトパレード,SEKAI NO OWARI
夜空の星が射す方へ,スターライトパレード,SEKAI NO OWARI
もう君がいなくなったこの世界で,スターライトパレード,SEKAI NO OWARI
それはまるで僕たちの文明が奪った,スターライトパレード,SEKAI NO OWARI
夜空の光の様に,スターライトパレード,SEKAI NO OWARI
空は青く澄み渡り　海を目指して歩く,RPG,SEKAI NO OWARI
怖いものなんてない　僕らはもう一人じゃない,RPG,SEKAI NO OWARI
大切な何かが壊れたあの夜に,RPG,SEKAI NO OWARI
僕は星を探して一人で歩いていた,RPG,SEKAI NO OWARI
ペルセウス座流星群　君も見てただろうか,RPG,SEKAI NO OWARI
僕は元気でやってるよ　君は今「ドコ」にいるの？,RPG,SEKAI NO OWARI
